run_id,event_id,event_ts,user_id,session_id,ip_hash,device_fingerprint_hash,country,is_fraud,metadata_json,payment_value,basket_size,is_first_time_user,is_premium_user,credit_card_hash,checkout_result,decline_reason
PLACEHOLDER_RUN_0001,checkout_0037,2025-12-15 09:37:00-03:00,user_005,sess_005,ip_007,dev_001,AR,False,"{""note"": ""placeholder""}",79.92,3,False,False,cc_017,review,suspected_fraud
PLACEHOLDER_RUN_0001,checkout_0038,2025-12-15 09:38:00-03:00,user_006,sess_006,ip_008,dev_002,AR,False,"{""note"": ""placeholder""}",89.91,4,False,False,cc_018,success,insufficient_funds
PLACEHOLDER_RUN_0001,checkout_0039,2025-12-15 09:39:00-03:00,user_007,sess_007,ip_009,dev_003,AR,False,"{""note"": ""placeholder""}",99.9,5,False,False,,review,suspected_fraud
PLACEHOLDER_RUN_0001,checkout_0040,2025-12-15 09:40:00-03:00,user_008,sess_000,ip_000,dev_004,AR,False,"{""note"": ""placeholder""}",9.99,1,True,False,cc_000,review,other
PLACEHOLDER_RUN_0001,checkout_0041,2025-12-15 09:41:00-03:00,user_009,sess_001,ip_001,dev_005,AR,False,"{""note"": ""placeholder""}",19.98,2,False,False,cc_001,review,insufficient_funds
PLACEHOLDER_RUN_0001,checkout_0042,2025-12-15 09:42:00-03:00,user_010,sess_002,ip_002,dev_006,AR,False,"{""note"": ""placeholder""}",29.97,3,False,True,,failure,insufficient_funds
PLACEHOLDER_RUN_0001,checkout_0043,2025-12-15 09:43:00-03:00,user_011,sess_003,ip_003,dev_007,AR,False,"{""note"": ""placeholder""}",39.96,4,False,False,cc_003,review,
PLACEHOLDER_RUN_0001,checkout_0044,2025-12-15 09:44:00-03:00,user_012,sess_004,ip_004,dev_008,AR,True,"{""note"": ""placeholder""}",49.95,5,True,False,cc_004,success,
PLACEHOLDER_RUN_0001,checkout_0045,2025-12-15 09:45:00-03:00,user_013,sess_005,ip_005,dev_009,AR,False,"{""note"": ""placeholder""}",59.94,1,False,False,,failure,suspected_fraud
PLACEHOLDER_RUN_0001,checkout_0046,2025-12-15 09:46:00-03:00,user_014,sess_006,ip_006,dev_010,AR,False,"{""note"": ""placeholder""}",69.93,2,False,False,cc_006,failure,
PLACEHOLDER_RUN_0001,checkout_0047,2025-12-15 09:47:00-03:00,user_015,sess_007,ip_007,dev_011,AR,False,"{""note"": ""placeholder""}",79.92,3,False,False,cc_007,review,
PLACEHOLDER_RUN_0001,checkout_0048,2025-12-15 09:48:00-03:00,user_000,sess_000,ip_008,dev_000,AR,False,"{""note"": ""placeholder""}",89.91,4,True,True,,failure,
PLACEHOLDER_RUN_0001,checkout_0049,2025-12-15 09:49:00-03:00,user_001,sess_001,ip_009,dev_001,AR,False,"{""note"": ""placeholder""}",99.9,5,False,False,cc_009,failure,
PLACEHOLDER_RUN_0001,checkout_0050,2025-12-15 09:50:00-03:00,user_002,sess_002,ip_000,dev_002,AR,False,"{""note"": ""placeholder""}",9.99,1,False,False,cc_010,review,network_error
PLACEHOLDER_RUN_0001,checkout_0051,2025-12-15 09:51:00-03:00,user_003,sess_003,ip_001,dev_003,AR,False,"{""note"": ""placeholder""}",19.98,2,False,False,,review,network_error
PLACEHOLDER_RUN_0001,checkout_0052,2025-12-15 09:52:00-03:00,user_004,sess_004,ip_002,dev_004,AR,False,"{""note"": ""placeholder""}",29.97,3,True,False,cc_012,success,suspected_fraud
PLACEHOLDER_RUN_0001,checkout_0053,2025-12-15 09:53:00-03:00,user_005,sess_005,ip_003,dev_005,AR,False,"{""note"": ""placeholder""}",39.96,4,False,False,cc_013,failure,
PLACEHOLDER_RUN_0001,checkout_0054,2025-12-15 09:54:00-03:00,user_006,sess_006,ip_004,dev_006,AR,False,"{""note"": ""placeholder""}",49.95,5,False,True,,failure,insufficient_funds
PLACEHOLDER_RUN_0001,checkout_0055,2025-12-15 09:55:00-03:00,user_007,sess_007,ip_005,dev_007,AR,True,"{""note"": ""placeholder""}",59.94,1,False,False,cc_015,failure,network_error
PLACEHOLDER_RUN_0001,checkout_0056,2025-12-15 09:56:00-03:00,user_008,sess_000,ip_006,dev_008,AR,False,"{""note"": ""placeholder""}",69.93,2,True,False,cc_016,success,insufficient_funds
PLACEHOLDER_RUN_0001,checkout_0057,2025-12-15 09:57:00-03:00,user_009,sess_001,ip_007,dev_009,AR,False,"{""note"": ""placeholder""}",79.92,3,False,False,,success,insufficient_funds
PLACEHOLDER_RUN_0001,checkout_0058,2025-12-15 09:58:00-03:00,user_010,sess_002,ip_008,dev_010,AR,False,"{""note"": ""placeholder""}",89.91,4,False,False,cc_018,success,suspected_fraud
PLACEHOLDER_RUN_0001,checkout_0059,2025-12-15 09:59:00-03:00,user_011,sess_003,ip_009,dev_011,AR,False,"{""note"": ""placeholder""}",99.9,5,False,False,cc_019,failure,suspected_fraud
PLACEHOLDER_RUN_0001,checkout_0060,2025-12-15 10:00:00-03:00,user_012,sess_004,ip_000,dev_000,AR,False,"{""note"": ""placeholder""}",9.99,1,True,True,,failure,suspected_fraud
PLACEHOLDER_RUN_0001,checkout_0061,2025-12-15 10:01:00-03:00,user_013,sess_005,ip_001,dev_001,AR,False,"{""note"": ""placeholder""}",19.98,2,False,False,cc_001,review,other
PLACEHOLDER_RUN_0001,checkout_0062,2025-12-15 10:02:00-03:00,user_014,sess_006,ip_002,dev_002,AR,False,"{""note"": ""placeholder""}",29.97,3,False,False,cc_002,review,suspected_fraud
PLACEHOLDER_RUN_0001,checkout_0063,2025-12-15 10:03:00-03:00,user_015,sess_007,ip_003,dev_003,AR,False,"{""note"": ""placeholder""}",39.96,4,False,False,,review,other
